,App,percentage of null values,unpopular app
0,10 Best Foods for You,3.0,False
1,104 找工作 - 找工作 找打工 找兼職 履歷健檢 履歷診療室,0.0,False
2,11st,2.5,False
3,1800 Contacts - Lens Store,0.0,False
4,1LINE – One Line with One Touch,5.0,False
5,2018Emoji Keyboard 😂 Emoticons Lite -sticker&gif,20.0,False
6,21-Day Meditation Experience,0.0,False
7,"2Date Dating App, Love and matching",5.0,False
8,2GIS: directory & navigator,0.0,False
9,2RedBeans,2.5,False
10,2ndLine - Second Phone Number,0.0,False
11,30 Day Fitness Challenge - Workout at Home,22.5,False
12,365Scores - Live Scores,82.5,True
13,3D Blue Glass Water Keyboard Theme,100.0,True
14,3D Color Pixel by Number - Sandbox Art Coloring,100.0,True
15,3D Live Neon Weed Launcher,95.0,True
16,4 in a Row,80.0,True
17,4K Wallpapers and Ultra HD Backgrounds,77.5,True
18,591房屋交易-租屋、中古屋、新建案、實價登錄、別墅透天、公寓套房、捷運、買房賣房行情、房價房貸查詢,62.5,False
19,591房屋交易-香港,76.32,True
20,7 Cups: Anxiety & Stress Chat,80.0,True
21,7 Day Food Journal Challenge,77.5,True
22,7 Minute Workout,72.5,True
23,7 Weeks - Habit & Goal Tracker,65.0,False
24,8 Ball Pool,27.0,False
25,850 Sports News Digest,2.5,False
26,8fit Workouts & Meal Planner,5.0,False
27,95Live -SG#1 Live Streaming App,2.5,False
28,A Call From Santa Claus!,57.5,False
29,A Manual of Acupuncture,100.0,True
30,A Word A Day,90.0,True
31,A&E - Watch Full Episodes of TV Shows,68.33,False
32,A+ Gallery - Photos & Videos,59.0,False
33,A+ Mobile,16.0,False
34,ABC Kids - Tracing & Phonics,7.5,False
35,ABC News - US & World News,12.5,False
36,ABC Preschool Free,10.0,False
37,ABCmouse.com,10.0,False
38,AC - Tips & News for Android™,12.5,False
39,ACE Elite,17.5,False
40,"AD - Nieuws, Sport, Regio & Entertainment",52.5,False
41,ADP Mobile Solutions,100.0,True
42,ADW Launcher 2,100.0,True
43,AMC Theatres,85.0,True
44,ANA,32.5,False
45,"AOL - News, Mail & Video",17.5,False
46,AP Mobile - Breaking News,10.0,False
47,APE Weather ( Live Forecast),17.5,False
48,"APUS Launcher - Theme, Wallpaper, Hide Apps",22.5,False
49,ARY NEWS,17.5,False
50,ARY NEWS URDU,15.0,False
51,ASOS,17.5,False
52,ASUS Calling Screen,40.0,False
53,ASUS Cover for ZenFone 2,85.0,True
54,ASUS Gallery,100.0,True
55,ASUS Quick Memo,95.0,True
56,ASUS Sound Recorder,60.0,False
57,ASUS SuperNote,42.5,False
58,"AT&T Navigator: Maps, Traffic",27.5,False
59,AT&T Smart Wi-Fi,50.0,False
60,AT&T Visual Voicemail,37.5,False
61,"AVG Cleaner – Speed, Battery & Memory Booster",12.5,False
62,Abs Training-Burn belly fat,10.0,False
63,Account Manager,17.5,False
64,Accounting App - Zoho Books,11.25,False
65,AccuWeather: Daily Forecast & Live Weather Reports,20.0,False
66,Acorn TV: World-class TV from Britain and Beyond,42.5,False
67,Acorns - Invest Spare Change,93.75,True
68,Acupuncture Assistant,100.0,True
69,AdWords Express,37.5,False
70,Ada - Your Health Guide,21.25,False
71,Add Text To Photo,15.0,False
72,Adobe Acrobat Reader,10.0,False
73,Adobe Photoshop Express:Photo Editor Collage Maker,47.5,False
74,Adult Dating - AdultFinder,100.0,True
75,Adult Glitter Color by Number Book - Sandbox Pages,100.0,True
76,Advanced Task Killer,62.5,False
77,Agar.io,32.0,False
78,Age Calculator,20.0,False
79,Agoda – Hotel Booking Deals,12.5,False
80,Air Traffic,45.0,False
81,AirAsia,47.5,False
82,AirBrush: Easy Photo Editor,76.0,True
83,Airbnb,48.33,False
84,Airport + Flight Tracker Radar,45.0,False
85,Airway Ex - Intubate. Anesthetize. Train.,2.5,False
86,Akinator,5.0,False
87,AlReader -any text book reader,2.5,False
88,Alarm Clock,10.0,False
89,Alarm Clock Free,15.0,False
90,Alfred Home Security Camera,25.0,False
91,"AliExpress - Smarter Shopping, Better Living",62.5,False
92,All Email Providers,87.5,True
93,All Events in City,37.5,False
94,All Football - Latest News & Videos,20.0,False
95,"All Football GO- Live Score, Games",10.0,False
96,All Language Translator Free,25.0,False
97,All Maths Formulas,17.5,False
98,All Mental disorders,18.75,False
99,All Social Networks,15.0,False
100,All Video Downloader 2018,15.0,False
101,"All-In-One Toolbox: Cleaner, Booster, App Manager",45.0,False
102,All-in-One Mahjong 3 FREE,97.5,True
103,"AllTrails: Hiking, Running & Mountain Bike Trails",100.0,True
104,Allegiant,92.5,True
105,Allrecipes Dinner Spinner,52.5,False
106,Alto's Adventure,12.5,False
107,Amazon Drive,10.0,False
108,"Amazon FreeTime – Kids’ Videos, Books, & TV shows",12.5,False
109,Amazon Kindle,16.43,False
110,Amazon Prime Video,95.0,True
111,Amazon Shopping,75.0,True
112,Amazon for Tablets,50.0,False
113,American Airlines,46.25,False
114,Amex Mobile,10.0,False
115,Amino: Communities and Chats,12.5,False
116,Amtrak,2.5,False
117,Anatomy Learning - 3D Atlas,10.0,False
118,Ancestry,7.5,False
119,AndroZip™ FREE File Manager,2.5,False
120,"Android Auto - Maps, Media, Messaging & Voice",22.5,False
121,Android Messages,46.25,False
122,Anger of stick 5 : zombie,97.0,True
123,Angry Birds 2,27.5,False
124,Angry Birds Classic,14.69,False
125,Angry Birds Rio,67.5,False
126,Animal Jam - Play Wild!,100.0,True
127,Animal Planet GO,47.5,False
128,Animated Photo Editor,12.5,False
129,Anime Avatar Creator: Make Your Own Avatar,30.0,False
130,Anime Manga Coloring Book,40.0,False
131,Anthem Anywhere,18.75,False
132,Anthem BC Anywhere,22.5,False
133,"Any.do: To-do list, Calendar, Reminders & Planner",45.56,False
134,Apartment Decorating Ideas,97.5,True
135,"Apartment List: Housing, Apt, and Property Rentals",41.25,False
136,"Apartment, Home Rental Search: Realtor.com Rentals",37.5,False
137,Apartments & Rentals - Zillow,45.0,False
138,Apartments.com Rental Search,13.75,False
139,Apex Launcher,25.0,False
140,Apk Installer,32.5,False
141,App vault,73.75,True
142,AppLock,67.5,False
143,AppLock - Fingerprint,52.5,False
144,Apple Daily 蘋果動新聞,15.0,False
145,Aprender inglés con Wlingua,30.0,False
146,Archos File Manager,22.5,False
147,Arrow.io,5.0,False
148,Asana: organize team projects,46.25,False
149,Ascape VR: 360° Virtual Travel,55.0,False
150,Asphalt 8: Airborne,27.0,False
151,Associated Credit Union Mobile,12.5,False
152,Asteroids 3D live wallpaper,22.5,False
153,Atlan3D Navigation: Korea navigator,10.0,False
154,AutoCAD - DWG Viewer & Editor,10.0,False
155,AutoScout24 Switzerland – Find your new car,63.0,False
156,Avakin Life - 3D virtual world,31.0,False
157,Aviary Effects: Classic,7.5,False
158,Aviary Stickers: Free Pack,7.5,False
159,Azar,8.0,False
160,Azpen eReader,28.12,False
161,B612 - Beauty & Filter Camera,80.0,True
162,BBC Media Player,40.0,False
163,BBC News,47.5,False
164,BBC Sport,38.75,False
165,BBM - Free Calls & Messages,12.5,False
166,BBVA Compass Banking,27.5,False
167,BBVA Spain,17.5,False
168,BBW Dating & Curvy Singles Chat- LargeFriends,6.25,False
169,BBW Dating & Plus Size Chat,7.5,False
170,BBWCupid - BBW Dating App,2.5,False
171,BELONG Beating Cancer Together,5.0,False
172,BEST CAR SOUNDS,13.95,False
173,BET NOW - Watch Shows,10.0,False
174,BEYBLADE BURST app,10.0,False
175,BIG Launcher,0.0,False
176,BLK - Swipe. Match. Chat.,0.0,False
177,BZWBK24 mobile,42.5,False
178,BaBe - Baca Berita,62.5,False
179,BaBe Lite - Baca Berita Hemat Kuota,67.5,False
180,BaBe+ - Berita Indonesia,50.0,False
181,Babbel – Learn Languages,60.0,False
182,Babbel – Learn Spanish,2.5,False
183,Baby ABC in box! Kids alphabet games for toddlers!,7.5,False
184,Baby Monitor,12.5,False
185,Baby Name Together,7.5,False
186,Baby Panda Care,37.5,False
187,Baby Panda Learns Shapes,7.5,False
188,Baby Panda Musical Genius,7.5,False
189,Baby Panda’s Juice Shop,92.5,True
190,Baby Sleep: White noise lullabies for newborns,100.0,True
191,Baby Tiger Care - My Cute Virtual Pet Friend,77.5,True
192,Baby puzzles,15.0,False
193,"Baca- Berita Terbaru, Informasi, Gosip dan Politik",17.5,False
194,Backgrounds (HD Wallpapers),25.0,False
195,Backgrounds HD (Wallpapers),25.0,False
196,BaconReader for Reddit,17.5,False
197,Bad Piggies,23.0,False
198,Badoo - Free Chat & Dating App,0.0,False
199,Bagan - Myanmar Keyboard,20.0,False
200,Banco Itaú,0.0,False
201,Banco do Brasil,0.0,False
202,Bancomer móvil,0.0,False
203,Banfield Pet Health Tracker,0.0,False
204,Bangla Newspaper – Prothom Alo,5.0,False
205,Banjo,2.5,False
206,Bank of America Mobile Banking,20.0,False
207,BankMobile Vibe App,42.5,False
208,Banorte Movil,35.0,False
209,Banque Populaire,55.0,False
210,Barbie Life™,52.5,False
211,Barbie Magical Fashion,22.5,False
212,Barbie™ Fashion Closet,3.75,False
213,Barclays US for Android,0.0,False
214,Barcode Scanner,7.5,False
215,Baritastic - Bariatric Tracker,0.0,False
216,Baseball Boy!,0.0,False
217,Basketball FRVR - Shoot the Hoop and Slam Dunk!,12.5,False
218,Basketball Stars,11.0,False
219,Bathroom Decorating Ideas,0.0,False
220,Battlelands Royale,11.0,False
221,Be A Legend: Soccer,2.0,False
222,BeSoccer - Soccer Live Score,10.0,False
223,BeWild Free Dating & Chat App,5.0,False
224,Beautiful Design Birthday Cake,10.0,False
225,Beautiful Widgets Free,0.0,False
226,Beautiful Widgets Pro,7.5,False
227,Beauty Camera - Selfie Camera,10.0,False
228,Beauty Makeup Snappy Collage Photo Editor - Lidow,90.0,True
229,Beauty Makeup – Photo Makeover,100.0,True
230,Beauty Selfie Camera,100.0,True
231,BeautyPlus - Easy Photo Editor & Selfie Camera,97.5,True
232,Bed Time Fan - White Noise Sleep Sounds,97.5,True
233,Bedroom Decorating Ideas,100.0,True
234,Been Together (Ad) - D-day,100.0,True
235,Best Buy,100.0,True
236,Best Car Wallpapers,97.0,True
237,Best Fiends - Free Puzzle Game,98.75,True
238,Best New Ringtones 2018 Free 🔥 For Android™,100.0,True
239,Best Ovulation Tracker Fertility Calendar App Glow,97.5,True
240,"Best Wallpapers Backgrounds(100,000+ 4K HD)",75.0,True
241,Best Wallpapers QHD,12.5,False
242,"BestCam Selfie-selfie, beauty camera, photo editor",1.0,False
243,BetterMe: Weight Loss Workouts,7.5,False
244,Betterment,0.0,False
245,BeyondMenu Food Delivery,5.0,False
246,BeyondPod Podcast Manager,0.0,False
247,Bible,3.0,False
248,Big Days - Events Countdown,10.0,False
249,"BigOven Recipes, Meal Planner, Grocery List & More",0.0,False
250,"BiggerCity: Chat for gay bears, chubs & chasers",0.0,False
251,Bike Computer - GPS Cycling Tracker,2.5,False
252,Binaural Beats Meditation,0.0,False
253,Binaural Beats Therapy,2.5,False
254,BioLife Plasma Services,2.5,False
255,Birdays – Birthday reminder,7.5,False
256,Birds Sounds Ringtones & Wallpapers,7.5,False
257,Black People Meet Singles Date,65.0,False
258,"Black Wallpaper, AMOLED, Dark Background: Darkify",100.0,True
259,Black White Interracial Dating - Interracial Match,100.0,True
260,Blackpink as if it's your last,100.0,True
261,"Bleacher Report: sports news, scores, & highlights",100.0,True
262,"Blendr - Chat, Flirt & Meet",100.0,True
263,Blibli.com Belanja Online,100.0,True
264,Blidz - Hunt Free Deals On Trending Items!,100.0,True
265,Blinkist - Nonfiction Books,100.0,True
266,Blitzer.de,100.0,True
267,Block Craft 3D: Building Simulator Games For Free,100.0,True
268,Block Puzzle,30.0,False
269,Block Puzzle Classic Legend !,10.0,False
270,Blogaway for Android (Blogger),10.0,False
271,Blogger,5.0,False
272,Bloglovin',2.5,False
273,Blood Donor,2.5,False
274,Blood Pressure,2.5,False
275,Blood Pressure Log - MyDiary,0.0,False
276,Blood Pressure(BP) Diary,0.0,False
277,Bloomberg Professional,0.0,False
278,Bloomberg: Market & Financial News,0.0,False
279,Blossom Blast Saga,10.0,False
280,BluTV,37.5,False
281,Blue CareOnDemand,100.0,True
282,BlueJeans for Android,100.0,True
283,Bluebird by American Express,100.0,True
284,Blur Image Background,72.5,True
285,Blur Image Background Editor (Blur Photo Editor),2.5,False
286,Booking.com Travel Deals,0.0,False
287,Bowmasters,2.5,False
288,Box,2.5,False
289,Boxed Wholesale,0.0,False
290,Boys Photo Editor - Six Pack & Men's Suit,5.0,False
291,Brain Waves - Binaural Beats,0.0,False
292,Branch,0.0,False
293,Brasileirão Pro 2018 - Série A e B,0.0,False
294,"Breaking News, Local news, Attacks and Alerts Free",32.5,False
295,Breathing Zone,100.0,True
296,Bricks n Balls,100.0,True
297,Brightest Flashlight - LED Light,100.0,True
298,Brightest Flashlight Free ®,87.5,True
299,Brightest LED Flashlight,60.0,False
300,Brilliant,65.0,False
301,Brit + Co,60.0,False
302,British Airways,45.0,False
303,Browser 4G,15.0,False
304,Bualuang mBanking,15.0,False
305,Bubble Shooter,44.23,False
306,Bubble Shooter 2,86.25,True
307,Bubble Shooter Genies,75.0,True
308,Bubble Shooter Space,40.0,False
309,Bubble Witch 3 Saga,22.5,False
310,Buienradar - weer,12.5,False
311,Build a Bridge!,14.0,False
312,Bukalapak - Jual Beli Online,22.5,False
313,BukuBayi - Perkembangan Bayi,35.0,False
314,Burner - Free Phone Number,85.0,True
315,Bus Rush: Subway Edition,100.0,True
316,Buscapé - Ofertas e descontos,92.5,True
317,Business Calendar 2,37.5,False
318,Butterfly Live Wallpaper,30.0,False
319,Buzz Launcher-Smart&Free Theme,10.0,False
320,"BuzzFeed: News, Tasty, Quizzes",11.25,False
321,"BÁO MỚI - Đọc Báo, Tin Tức 24h",15.0,False
322,C Programming,12.5,False
323,C++ Programming,10.0,False
324,C++ Tutorials,10.0,False
325,CAIXA,15.0,False
326,CALCU™ Stylish Calculator Free,5.0,False
327,CATS: Crash Arena Turbo Stars,43.0,False
328,CBS - Full Episodes & Live TV,100.0,True
329,CBS News,97.5,True
330,"CBS Sports App - Scores, News, Stats & Watch Live",40.0,False
331,CBS Sports Fantasy,32.5,False
332,CDL Practice Test 2018 Edition,40.0,False
333,CIA - Caller ID & Call Blocker,65.0,False
334,"CM Browser - Ad Blocker , Fast Download , Privacy",95.0,True
335,CM FILE MANAGER HD,100.0,True
336,"CM Flashlight (Compass, SOS)",90.0,True
337,"CM Launcher 3D - Theme, Wallpapers, Efficient",55.0,False
338,CM Locker - Security Lockscreen,14.0,False
339,CMB Free Dating App,11.25,False
340,CNBC: Breaking Business News & Live Market Data,7.5,False
341,CNN Breaking US & World News,6.67,False
342,COOKING MAMA Let's Cook!,10.0,False
343,CVS Caremark,2.5,False
344,CW Seed,10.0,False
345,CWT To Go,5.0,False
346,Cache Cleaner-DU Speed Booster (booster & cleaner),35.0,False
347,Caf - Mon Compte,96.97,True
348,Calculator,100.0,True
349,Calculator ++,100.0,True
350,"Calculator - free calculator ,multi calculator app",100.0,True
351,"Calculator - free calculator, multi calculator app",90.0,True
352,Calculator - unit converter,97.5,True
353,Calculator Plus Free,95.0,True
354,Calculator with Percent (Free),95.0,True
355,Calendar Widget Month + Agenda,95.0,True
356,Calendar+ Schedule Planner App,97.5,True
357,Call Blocker,96.25,True
358,Call Control - Call Blocker,92.5,True
359,Call Free – Free Call,100.0,True
360,Call of Duty:Black Ops Zombies,92.5,True
361,"CallApp: Caller ID, Blocker & Phone Call Recorder",97.5,True
362,Caller ID +,97.5,True
363,Calls & Text by Mo+,92.5,True
364,Calls Blacklist - Call Blocker,92.5,True
365,"Calm - Meditate, Sleep, Relax",18.75,False
366,Calorie Counter & Diet Tracker,3.57,False
367,Calorie Counter - EasyFit free,7.5,False
368,Calorie Counter - Macros,0.0,False
369,Calorie Counter - MyFitnessPal,2.31,False
370,Calorie Counter - MyNetDiary,30.5,False
371,Calorie Counter by FatSecret,100.0,True
372,Camera FV-5,100.0,True
373,Camera FV-5 Lite,100.0,True
374,Camera MX - Free Photo & Video Camera,100.0,True
375,Camera ZOOM FX - FREE,100.0,True
376,Camera for Android,100.0,True
377,Camera360 Lite - Selfie Camera,100.0,True
378,Camera360: Selfie Photo Editor with Funny Sticker,100.0,True
379,Camera51 - a smarter camera,100.0,True
380,Cameringo Lite. Filters Camera,88.75,True
381,Candy Bomb,10.0,False
382,"Candy Camera - selfie, beauty camera, photo editor",5.0,False
383,Candy Crush Jelly Saga,8.75,False
384,Candy Crush Saga,0.0,False
385,Candy Crush Soda Saga,7.78,False
386,Candy Day,5.0,False
387,Candy Pop Story,0.0,False
388,Candy Smash,0.0,False
389,"Candy selfie - photo editor, live filter camera",17.5,False
390,"Canva: Poster, banner, card maker & graphic design",5.0,False
391,Canvas Student,90.0,True
392,Capital One® Mobile,100.0,True
393,Capitec Remote Banking,100.0,True
394,CarMax – Cars for Sale: Search Used Car Inventory,100.0,True
395,Card Wars - Adventure Time,100.0,True
396,Cardboard,100.0,True
397,CareZone,100.0,True
398,"Carousell: Snap-Sell, Chat-Buy",100.0,True
399,Cars: Lightning League,100.0,True
400,Cartoon Network App,100.0,True
401,Cash App,100.0,True
402,"Cash, Inc. Money Clicker Game & Business Adventure",100.0,True
403,Castle Clash: Heroes of the Empire US,100.0,True
404,Castlight Mobile,100.0,True
405,Casual Dating & Adult Singles - Joyride,100.0,True
406,Cat Sim Online: Play with Cats,39.0,False
407,Caviar - Food Delivery,2.5,False
408,Chakra Cleansing,0.0,False
409,Championat,0.0,False
410,Chapters: Interactive Stories,5.0,False
411,Chase Mobile,0.0,False
412,"Chat Rooms, Avatars, Date - Galaxy",7.5,False
413,ChatVideo Meet new people,7.5,False
414,Cheap Flights & Hotels momondo,2.5,False
415,Cheap hotel deals and discounts — Hotellook,2.5,False
416,"CheapTickets – Hotels, Flights & Travel Deals",7.5,False
417,Cheapflights – Flight Search,2.5,False
418,CheckPoints 🏆 Rewards App,0.0,False
419,Checkers ✔️,10.0,False
420,Checkout 51: Grocery coupons,78.33,True
421,ChefTap Recipes & Grocery List,100.0,True
422,Chefkoch - Rezepte & Kochen,100.0,True
423,Chegg Study - Homework Help,100.0,True
424,Chess Free,100.0,True
425,Chess PRO Free,100.0,True
426,Chess School for Beginners,100.0,True
427,Chess for Kids - Play & Learn,100.0,True
428,Chicago Tribune,100.0,True
429,Chick-fil-A,100.0,True
430,Chictopia,100.0,True
431,Chilindo,100.0,True
432,Chime - Mobile Banking,100.0,True
433,"Chispa, the Dating App for Latino, Latina Singles",100.0,True
434,Choice Hotels,75.0,True
435,Choices: Stories You Play,2.5,False
436,Christian Dating For Free App,5.0,False
437,Chrome Beta,5.0,False
438,Chrome Dev,2.5,False
439,Cinemark Theatres,0.0,False
440,Cisco Webex Meetings,2.5,False
441,Cisco Webex Teams,0.0,False
442,Citi Mobile®,0.0,False
443,Citibanamex Movil,2.5,False
444,Citizens Bank Mobile Banking,2.5,False
445,CityMaps2Go Plan Trips Travel Guide Offline Maps,0.0,False
446,Claro,0.0,False
447,Clash Royale,8.33,False
448,Clash of Clans,81.67,True
449,ClassDojo,100.0,True
450,Classic Calculator,100.0,True
451,Classical music for baby,100.0,True
452,ClearCareGo Caregiver,100.0,True
453,ClickMeeting Webinars,100.0,True
454,Cloud Print,100.0,True
455,Clover Dating App,100.0,True
456,"Club Factory Everything, Unbeaten Price",100.0,True
457,Clue,100.0,True
458,Collage&Add Stickers papelook,100.0,True
459,"Color Call - Caller Screen, LED Flash",100.0,True
460,Color Flashlight,72.5,True
461,Color Road,7.5,False
462,Color Touch Effects,5.0,False
463,Color by Number - Draw Sandbox Pixel Art,8.0,False
464,Color by Number – New Coloring Book,7.5,False
465,ColorFil - Adult Coloring Book,20.0,False
466,ColorNote Notepad Notes,6.43,False
467,ColorSnap® Visualizer,2.5,False
468,Colorfit - Drawing & Coloring,5.0,False
469,Colorful Glitter Neon Butterfly Keyboard Theme,20.0,False
470,Colorfy: Coloring Book for Adults - Free,5.0,False
471,Coloring & Learn,5.0,False
472,Coloring book moana,24.14,False
473,Comedy Central,0.0,False
474,Common Core,80.0,True
475,CompTIA A+ Pocket Prep,100.0,True
476,CompTIA Exam Training,100.0,True
477,Compass,100.0,True
478,Comptia A+ 220-901 & 220-902,57.97,False
479,ConnectLine,5.0,False
480,Contacts,5.0,False
481,Contacts+,5.0,False
482,Content Transfer,0.0,False
483,ConvertPad - Unit Converter,0.0,False
484,Cookbook Recipes,7.5,False
485,Cooking Channel,2.5,False
486,Cooking Fever,3.57,False
487,Cooking Madness - A Chef's Restaurant Games,7.5,False
488,Cookpad,10.0,False
489,Cool Popular Ringtones 2018 🔥,10.0,False
490,Cool Reader,5.0,False
491,Couch to 10K Running Trainer,0.0,False
492,Couch to 5K by RunDouble,2.5,False
493,Couchsurfing Travel App,2.5,False
494,Cougar Dating Life : Date Older Women Sugar Mummy,2.5,False
495,Couple - Relationship App,71.25,True
496,Coupon Sherpa,100.0,True
497,Coupons.com – Grocery Coupons & Cash Back Savings,100.0,True
498,Coursera: Online courses,100.0,True
499,Cover Fire: offline shooting games for free,100.0,True
500,Cozi Family Organizer,100.0,True
501,CppDroid - C/C++ IDE,100.0,True
502,Crackle - Free TV & Movies,100.0,True
503,Crazy Colors: Bubbles Matching,100.0,True
504,Create A Superhero HD,100.0,True
505,Creative Ideas - DIY & Craft,100.0,True
506,Credit Karma,56.25,False
507,Credit Sesame,5.0,False
508,CreditWise from Capital One,5.0,False
509,Crew - Free Messaging and Scheduling,0.0,False
510,Cricbuzz - Live Cricket Scores & News,5.0,False
511,Cricket Visual Voicemail,0.0,False
512,Crossy Road,9.0,False
513,Crunchyroll - Everything Anime,0.0,False
514,Current debit card and app made for teens,0.0,False
515,Curriculum vitae App CV Builder Free Resume Maker,5.0,False
516,Curso de Ingles Gratis,7.5,False
517,Cut the Rope 2,10.0,False
518,Cut the Rope FULL FREE,65.0,False
519,Cute Pet Puppies,100.0,True
520,Cute wallpapers & kawaii backgrounds images,100.0,True
521,Cycling - Bike Tracker,37.5,False
522,"Cymera Camera- Photo Editor, Filter,Collage,Layout",35.0,False
523,Czech Public Transport IDOS,30.0,False
524,DC Comics,12.5,False
525,DC Super Hero Girls™,15.0,False
526,DEAD TARGET: FPS Zombie Apocalypse Survival Games,47.92,False
527,DEER HUNTER 2018,97.0,True
528,DELISH KITCHEN - 無料レシピ動画で料理を楽しく・簡単に！,37.5,False
529,DINO HUNTER: DEADLY SHORES,8.0,False
530,DIY Garden Ideas,15.0,False
531,DIY On A Budget,17.5,False
532,DMV Permit Practice Test 2018 Edition,15.0,False
533,DRAGON BALL LEGENDS,7.22,False
534,DSLR Camera Hd Ultra Professional,5.0,False
535,DStv Now,2.5,False
536,DU Browser—Browse fast & fun,0.0,False
537,"DU Recorder – Screen Recorder, Video Editor, Live",42.0,False
538,DaBang - Rental Homes in Korea,100.0,True
539,Daily Mail Online,100.0,True
