,App,Negative,Neutral,Positive,most_reviews
0,10 Best Foods for You,10.0,22.0,162.0,Positive
1,104 找工作 - 找工作 找打工 找兼職 履歷健檢 履歷診療室,1.0,8.0,31.0,Positive
2,11st,7.0,9.0,23.0,Positive
3,1800 Contacts - Lens Store,6.0,10.0,64.0,Positive
4,1LINE – One Line with One Touch,8.0,3.0,27.0,Positive
5,2018Emoji Keyboard 😂 Emoticons Lite -sticker&gif,1.0,6.0,25.0,Positive
6,21-Day Meditation Experience,10.0,2.0,68.0,Positive
7,"2Date Dating App, Love and matching",7.0,5.0,26.0,Positive
8,2GIS: directory & navigator,6.0,11.0,23.0,Positive
9,2RedBeans,2.0,6.0,31.0,Positive
10,2ndLine - Second Phone Number,7.0,16.0,17.0,Positive
11,30 Day Fitness Challenge - Workout at Home,2.0,2.0,27.0,Positive
12,365Scores - Live Scores,0.0,2.0,5.0,Positive
13,3D Live Neon Weed Launcher,0.0,0.0,2.0,Positive
14,4 in a Row,3.0,0.0,17.0,Positive
15,4K Wallpapers and Ultra HD Backgrounds,2.0,0.0,7.0,Positive
16,591房屋交易-租屋、中古屋、新建案、實價登錄、別墅透天、公寓套房、捷運、買房賣房行情、房價房貸查詢,2.0,8.0,5.0,Neutral
17,591房屋交易-香港,1.0,3.0,5.0,Positive
18,7 Cups: Anxiety & Stress Chat,1.0,0.0,7.0,Positive
19,7 Day Food Journal Challenge,0.0,0.0,9.0,Positive
20,7 Minute Workout,1.0,0.0,10.0,Positive
21,7 Weeks - Habit & Goal Tracker,4.0,0.0,10.0,Positive
22,8 Ball Pool,106.0,9.0,104.0,Negative
23,850 Sports News Digest,1.0,0.0,38.0,Positive
24,8fit Workouts & Meal Planner,19.0,15.0,137.0,Positive
25,95Live -SG#1 Live Streaming App,20.0,24.0,34.0,Positive
26,A Call From Santa Claus!,14.0,0.0,20.0,Positive
27,A Word A Day,0.0,1.0,3.0,Positive
28,A&E - Watch Full Episodes of TV Shows,3.0,5.0,30.0,Positive
29,A+ Gallery - Photos & Videos,7.0,10.0,24.0,Positive
30,A+ Mobile,9.0,18.0,57.0,Positive
31,ABC Kids - Tracing & Phonics,1.0,6.0,30.0,Positive
32,ABC News - US & World News,29.0,23.0,18.0,Negative
33,ABC Preschool Free,8.0,9.0,19.0,Positive
34,ABCmouse.com,9.0,2.0,25.0,Positive
35,AC - Tips & News for Android™,10.0,7.0,18.0,Positive
36,ACE Elite,4.0,7.0,22.0,Positive
37,"AD - Nieuws, Sport, Regio & Entertainment",3.0,3.0,13.0,Positive
38,AMC Theatres,1.0,0.0,5.0,Positive
39,ANA,11.0,10.0,6.0,Negative
40,"AOL - News, Mail & Video",7.0,9.0,17.0,Positive
41,AP Mobile - Breaking News,4.0,1.0,31.0,Positive
42,APE Weather ( Live Forecast),2.0,6.0,25.0,Positive
43,"APUS Launcher - Theme, Wallpaper, Hide Apps",4.0,2.0,25.0,Positive
44,ARY NEWS,6.0,9.0,18.0,Positive
45,ARY NEWS URDU,7.0,8.0,19.0,Positive
46,ASOS,6.0,8.0,52.0,Positive
47,ASUS Calling Screen,5.0,10.0,9.0,Neutral
48,ASUS Cover for ZenFone 2,1.0,2.0,3.0,Positive
49,ASUS Quick Memo,0.0,1.0,1.0,Neutral
50,ASUS Sound Recorder,2.0,1.0,13.0,Positive
51,ASUS SuperNote,5.0,4.0,14.0,Positive
52,"AT&T Navigator: Maps, Traffic",9.0,4.0,16.0,Positive
53,AT&T Smart Wi-Fi,1.0,8.0,11.0,Positive
54,AT&T Visual Voicemail,9.0,5.0,11.0,Positive
55,"AVG Cleaner – Speed, Battery & Memory Booster",5.0,1.0,29.0,Positive
56,Abs Training-Burn belly fat,6.0,5.0,25.0,Positive
57,Account Manager,18.0,4.0,11.0,Negative
58,Accounting App - Zoho Books,6.0,9.0,56.0,Positive
59,AccuWeather: Daily Forecast & Live Weather Reports,5.0,4.0,23.0,Positive
60,Acorn TV: World-class TV from Britain and Beyond,7.0,2.0,14.0,Positive
61,Acorns - Invest Spare Change,1.0,2.0,2.0,Neutral
62,AdWords Express,2.0,28.0,20.0,Neutral
63,Ada - Your Health Guide,5.0,4.0,54.0,Positive
64,Add Text To Photo,6.0,10.0,18.0,Positive
65,Adobe Acrobat Reader,28.0,15.0,119.0,Positive
66,Adobe Photoshop Express:Photo Editor Collage Maker,8.0,2.0,32.0,Positive
67,Advanced Task Killer,3.0,1.0,11.0,Positive
68,Agar.io,66.0,10.0,60.0,Negative
69,Age Calculator,9.0,4.0,19.0,Positive
70,Agoda – Hotel Booking Deals,2.0,3.0,30.0,Positive
71,Air Traffic,3.0,3.0,16.0,Positive
72,AirAsia,10.0,3.0,8.0,Negative
73,AirBrush: Easy Photo Editor,1.0,6.0,17.0,Positive
74,Airbnb,19.0,7.0,36.0,Positive
75,Airport + Flight Tracker Radar,7.0,2.0,13.0,Positive
76,Airway Ex - Intubate. Anesthetize. Train.,8.0,6.0,25.0,Positive
77,Akinator,18.0,1.0,19.0,Positive
78,AlReader -any text book reader,6.0,9.0,24.0,Positive
79,Alarm Clock,4.0,10.0,22.0,Positive
80,Alarm Clock Free,5.0,10.0,19.0,Positive
81,Alfred Home Security Camera,0.0,9.0,21.0,Positive
82,"AliExpress - Smarter Shopping, Better Living",16.0,0.0,29.0,Positive
83,All Email Providers,2.0,0.0,3.0,Positive
84,All Events in City,0.0,2.0,23.0,Positive
85,All Football - Latest News & Videos,3.0,2.0,27.0,Positive
86,"All Football GO- Live Score, Games",1.0,5.0,30.0,Positive
87,All Language Translator Free,0.0,6.0,24.0,Positive
88,All Maths Formulas,1.0,6.0,26.0,Positive
89,All Mental disorders,12.0,10.0,43.0,Positive
90,All Social Networks,17.0,5.0,12.0,Negative
91,All Video Downloader 2018,3.0,8.0,23.0,Positive
92,"All-In-One Toolbox: Cleaner, Booster, App Manager",4.0,3.0,15.0,Positive
93,All-in-One Mahjong 3 FREE,0.0,0.0,1.0,Positive
94,Allegiant,0.0,1.0,2.0,Positive
95,Allrecipes Dinner Spinner,3.0,0.0,16.0,Positive
96,Alto's Adventure,72.0,0.0,103.0,Positive
97,Amazon Drive,14.0,4.0,18.0,Positive
98,"Amazon FreeTime – Kids’ Videos, Books, & TV shows",3.0,4.0,28.0,Positive
99,Amazon Kindle,33.0,19.0,65.0,Positive
100,Amazon Prime Video,0.0,0.0,2.0,Positive
101,Amazon Shopping,13.0,10.0,22.0,Positive
102,Amazon for Tablets,7.0,3.0,10.0,Positive
103,American Airlines,19.0,4.0,20.0,Positive
104,Amex Mobile,8.0,8.0,20.0,Positive
105,Amino: Communities and Chats,12.0,0.0,23.0,Positive
106,Amtrak,16.0,12.0,11.0,Negative
107,Anatomy Learning - 3D Atlas,5.0,3.0,28.0,Positive
108,Ancestry,4.0,5.0,28.0,Positive
109,AndroZip™ FREE File Manager,10.0,8.0,21.0,Positive
110,"Android Auto - Maps, Media, Messaging & Voice",1.0,0.0,30.0,Positive
111,Android Messages,16.0,4.0,23.0,Positive
112,Anger of stick 5 : zombie,1.0,0.0,2.0,Positive
113,Angry Birds 2,13.0,0.0,16.0,Positive
114,Angry Birds Classic,147.0,2.0,124.0,Negative
115,Angry Birds Rio,23.0,1.0,15.0,Negative
116,Animal Planet GO,3.0,4.0,14.0,Positive
117,Animated Photo Editor,4.0,10.0,21.0,Positive
118,Anime Avatar Creator: Make Your Own Avatar,9.0,1.0,18.0,Positive
119,Anime Manga Coloring Book,3.0,2.0,19.0,Positive
120,Anthem Anywhere,28.0,18.0,19.0,Negative
121,Anthem BC Anywhere,12.0,11.0,8.0,Negative
122,"Any.do: To-do list, Calendar, Reminders & Planner",13.0,11.0,74.0,Positive
123,Apartment Decorating Ideas,0.0,0.0,1.0,Positive
124,"Apartment List: Housing, Apt, and Property Rentals",2.0,3.0,42.0,Positive
125,"Apartment, Home Rental Search: Realtor.com Rentals",10.0,3.0,12.0,Positive
126,Apartments & Rentals - Zillow,2.0,14.0,28.0,Positive
127,Apartments.com Rental Search,19.0,18.0,32.0,Positive
128,Apex Launcher,16.0,7.0,37.0,Positive
129,Apk Installer,6.0,3.0,18.0,Positive
130,App vault,10.0,3.0,8.0,Negative
131,AppLock,7.0,0.0,6.0,Negative
132,AppLock - Fingerprint,3.0,0.0,16.0,Positive
133,Apple Daily 蘋果動新聞,9.0,12.0,13.0,Positive
134,Aprender inglés con Wlingua,1.0,2.0,53.0,Positive
135,Archos File Manager,8.0,9.0,14.0,Positive
136,Arrow.io,28.0,14.0,53.0,Positive
137,Asana: organize team projects,5.0,5.0,33.0,Positive
138,Ascape VR: 360° Virtual Travel,4.0,4.0,10.0,Positive
139,Asphalt 8: Airborne,31.0,3.0,39.0,Positive
140,Associated Credit Union Mobile,1.0,4.0,30.0,Positive
141,Asteroids 3D live wallpaper,4.0,6.0,21.0,Positive
142,Atlan3D Navigation: Korea navigator,2.0,11.0,23.0,Positive
143,AutoCAD - DWG Viewer & Editor,12.0,8.0,16.0,Positive
144,AutoScout24 Switzerland – Find your new car,3.0,4.0,30.0,Positive
145,Avakin Life - 3D virtual world,16.0,1.0,52.0,Positive
146,Aviary Effects: Classic,9.0,2.0,26.0,Positive
147,Aviary Stickers: Free Pack,12.0,2.0,23.0,Positive
148,Azar,25.0,29.0,38.0,Positive
149,Azpen eReader,4.0,4.0,15.0,Positive
150,B612 - Beauty & Filter Camera,5.0,2.0,9.0,Positive
151,BBC Media Player,11.0,1.0,12.0,Positive
152,BBC News,18.0,8.0,37.0,Positive
153,BBC Sport,8.0,8.0,33.0,Positive
154,BBM - Free Calls & Messages,8.0,9.0,18.0,Positive
155,BBVA Compass Banking,7.0,5.0,17.0,Positive
156,BBVA Spain,3.0,3.0,27.0,Positive
157,BBW Dating & Curvy Singles Chat- LargeFriends,16.0,14.0,45.0,Positive
158,BBW Dating & Plus Size Chat,27.0,15.0,69.0,Positive
159,BBWCupid - BBW Dating App,9.0,9.0,21.0,Positive
160,BELONG Beating Cancer Together,2.0,8.0,28.0,Positive
161,BEST CAR SOUNDS,3.0,9.0,25.0,Positive
162,BET NOW - Watch Shows,30.0,39.0,39.0,Neutral
163,BEYBLADE BURST app,17.0,3.0,16.0,Negative
164,BIG Launcher,5.0,9.0,26.0,Positive
165,BLK - Swipe. Match. Chat.,4.0,9.0,27.0,Positive
166,BZWBK24 mobile,4.0,5.0,14.0,Positive
167,BaBe - Baca Berita,1.0,4.0,10.0,Positive
168,BaBe Lite - Baca Berita Hemat Kuota,1.0,4.0,8.0,Positive
169,BaBe+ - Berita Indonesia,2.0,5.0,13.0,Positive
170,Babbel – Learn Languages,3.0,11.0,34.0,Positive
171,Babbel – Learn Spanish,5.0,1.0,33.0,Positive
172,Baby ABC in box! Kids alphabet games for toddlers!,6.0,2.0,29.0,Positive
173,Baby Monitor,4.0,4.0,27.0,Positive
174,Baby Name Together,6.0,6.0,25.0,Positive
175,Baby Panda Care,10.0,8.0,32.0,Positive
176,Baby Panda Learns Shapes,2.0,16.0,19.0,Positive
177,Baby Panda Musical Genius,4.0,11.0,22.0,Positive
178,Baby Panda’s Juice Shop,0.0,0.0,3.0,Positive
179,Baby Tiger Care - My Cute Virtual Pet Friend,0.0,4.0,5.0,Positive
180,Baby puzzles,14.0,4.0,16.0,Positive
181,"Baca- Berita Terbaru, Informasi, Gosip dan Politik",3.0,9.0,21.0,Positive
182,Backgrounds (HD Wallpapers),6.0,1.0,23.0,Positive
183,Backgrounds HD (Wallpapers),3.0,9.0,18.0,Positive
184,BaconReader for Reddit,8.0,1.0,24.0,Positive
185,Bad Piggies,37.0,3.0,37.0,Negative
186,Badoo - Free Chat & Dating App,27.0,35.0,58.0,Positive
187,Bagan - Myanmar Keyboard,2.0,9.0,21.0,Positive
188,Banco Itaú,9.0,13.0,18.0,Positive
189,Banco do Brasil,7.0,11.0,22.0,Positive
190,Bancomer móvil,21.0,8.0,11.0,Negative
191,Banfield Pet Health Tracker,28.0,6.0,46.0,Positive
192,Bangla Newspaper – Prothom Alo,7.0,11.0,20.0,Positive
193,Banjo,6.0,6.0,27.0,Positive
194,Bank of America Mobile Banking,6.0,4.0,22.0,Positive
195,BankMobile Vibe App,2.0,2.0,19.0,Positive
196,Banorte Movil,9.0,0.0,17.0,Positive
197,Banque Populaire,8.0,5.0,5.0,Negative
198,Barbie Life™,2.0,6.0,11.0,Positive
199,Barbie Magical Fashion,13.0,0.0,18.0,Positive
200,Barbie™ Fashion Closet,25.0,9.0,43.0,Positive
201,Barclays US for Android,15.0,10.0,15.0,Negative
202,Barcode Scanner,0.0,6.0,31.0,Positive
203,Baritastic - Bariatric Tracker,1.0,5.0,34.0,Positive
204,Baseball Boy!,20.0,0.0,20.0,Negative
205,Basketball FRVR - Shoot the Hoop and Slam Dunk!,12.0,7.0,16.0,Positive
206,Basketball Stars,41.0,4.0,44.0,Positive
207,Bathroom Decorating Ideas,6.0,9.0,25.0,Positive
208,Battlelands Royale,34.0,2.0,53.0,Positive
209,Be A Legend: Soccer,59.0,6.0,33.0,Negative
210,BeSoccer - Soccer Live Score,2.0,9.0,25.0,Positive
211,BeWild Free Dating & Chat App,6.0,1.0,31.0,Positive
212,Beautiful Design Birthday Cake,5.0,10.0,21.0,Positive
213,Beautiful Widgets Free,17.0,3.0,20.0,Positive
214,Beautiful Widgets Pro,5.0,2.0,30.0,Positive
215,Beauty Camera - Selfie Camera,8.0,5.0,23.0,Positive
216,Beauty Makeup Snappy Collage Photo Editor - Lidow,1.0,1.0,2.0,Positive
217,BeautyPlus - Easy Photo Editor & Selfie Camera,0.0,2.0,2.0,Neutral
218,Bed Time Fan - White Noise Sleep Sounds,0.0,0.0,1.0,Positive
219,Best Car Wallpapers,1.0,1.0,1.0,Negative
220,Best Fiends - Free Puzzle Game,0.0,0.0,1.0,Positive
221,Best Ovulation Tracker Fertility Calendar App Glow,0.0,0.0,1.0,Positive
222,"Best Wallpapers Backgrounds(100,000+ 4K HD)",0.0,4.0,6.0,Positive
223,Best Wallpapers QHD,4.0,1.0,30.0,Positive
224,"BestCam Selfie-selfie, beauty camera, photo editor",32.0,39.0,28.0,Neutral
225,BetterMe: Weight Loss Workouts,6.0,4.0,27.0,Positive
226,Betterment,8.0,7.0,25.0,Positive
227,BeyondMenu Food Delivery,2.0,1.0,35.0,Positive
228,BeyondPod Podcast Manager,7.0,1.0,32.0,Positive
229,Bible,7.0,9.0,81.0,Positive
230,Big Days - Events Countdown,5.0,7.0,24.0,Positive
231,"BigOven Recipes, Meal Planner, Grocery List & More",3.0,3.0,34.0,Positive
232,"BiggerCity: Chat for gay bears, chubs & chasers",10.0,3.0,27.0,Positive
233,Bike Computer - GPS Cycling Tracker,3.0,9.0,27.0,Positive
234,Binaural Beats Meditation,4.0,7.0,29.0,Positive
235,Binaural Beats Therapy,3.0,8.0,28.0,Positive
236,BioLife Plasma Services,9.0,6.0,24.0,Positive
237,Birdays – Birthday reminder,1.0,3.0,33.0,Positive
238,Birds Sounds Ringtones & Wallpapers,1.0,9.0,27.0,Positive
239,Black People Meet Singles Date,4.0,5.0,19.0,Positive
240,Block Puzzle,71.0,0.0,83.0,Positive
241,Block Puzzle Classic Legend !,22.0,4.0,46.0,Positive
242,Blogaway for Android (Blogger),4.0,13.0,19.0,Positive
243,Blogger,6.0,1.0,31.0,Positive
244,Bloglovin',7.0,13.0,19.0,Positive
245,Blood Donor,2.0,11.0,26.0,Positive
246,Blood Pressure,4.0,4.0,31.0,Positive
247,Blood Pressure Log - MyDiary,3.0,2.0,35.0,Positive
248,Blood Pressure(BP) Diary,8.0,18.0,14.0,Neutral
249,Bloomberg Professional,11.0,14.0,15.0,Positive
250,Bloomberg: Market & Financial News,10.0,15.0,15.0,Neutral
251,Blossom Blast Saga,19.0,0.0,17.0,Negative
252,BluTV,1.0,8.0,16.0,Positive
253,Blur Image Background,1.0,2.0,8.0,Positive
254,Blur Image Background Editor (Blur Photo Editor),7.0,6.0,26.0,Positive
255,Booking.com Travel Deals,27.0,39.0,54.0,Positive
256,Bowmasters,119.0,24.0,169.0,Positive
257,Box,12.0,24.0,81.0,Positive
258,Boxed Wholesale,4.0,6.0,30.0,Positive
259,Boys Photo Editor - Six Pack & Men's Suit,5.0,10.0,23.0,Positive
260,Brain Waves - Binaural Beats,5.0,3.0,32.0,Positive
261,Branch,8.0,4.0,28.0,Positive
262,Brasileirão Pro 2018 - Série A e B,3.0,3.0,34.0,Positive
263,"Breaking News, Local news, Attacks and Alerts Free",5.0,8.0,14.0,Positive
264,Brightest Flashlight Free ®,0.0,0.0,5.0,Positive
265,Brightest LED Flashlight,1.0,2.0,13.0,Positive
266,Brilliant,5.0,2.0,21.0,Positive
267,Brit + Co,2.0,4.0,10.0,Positive
268,British Airways,5.0,4.0,13.0,Positive
269,Browser 4G,1.0,10.0,23.0,Positive
270,Bualuang mBanking,11.0,12.0,11.0,Neutral
271,Bubble Shooter,40.0,5.0,100.0,Positive
272,Bubble Shooter 2,2.0,1.0,8.0,Positive
273,Bubble Shooter Genies,3.0,1.0,6.0,Positive
274,Bubble Shooter Space,7.0,3.0,14.0,Positive
275,Bubble Witch 3 Saga,11.0,1.0,19.0,Positive
276,Buienradar - weer,10.0,5.0,20.0,Positive
277,Build a Bridge!,27.0,9.0,50.0,Positive
278,Bukalapak - Jual Beli Online,15.0,2.0,14.0,Negative
279,BukuBayi - Perkembangan Bayi,1.0,4.0,21.0,Positive
280,Burner - Free Phone Number,1.0,0.0,5.0,Positive
281,Buscapé - Ofertas e descontos,0.0,1.0,2.0,Positive
282,Business Calendar 2,4.0,3.0,18.0,Positive
283,Butterfly Live Wallpaper,0.0,8.0,20.0,Positive
284,Buzz Launcher-Smart&Free Theme,10.0,1.0,25.0,Positive
285,"BuzzFeed: News, Tasty, Quizzes",8.0,16.0,47.0,Positive
286,"BÁO MỚI - Đọc Báo, Tin Tức 24h",9.0,7.0,18.0,Positive
287,C Programming,3.0,0.0,32.0,Positive
288,C++ Programming,10.0,2.0,24.0,Positive
289,C++ Tutorials,0.0,4.0,32.0,Positive
290,CAIXA,15.0,8.0,11.0,Negative
291,CALCU™ Stylish Calculator Free,1.0,10.0,27.0,Positive
292,CATS: Crash Arena Turbo Stars,21.0,1.0,35.0,Positive
