,App,Negative,Neutral,Positive,most_reviews
293,CBS News,0.0,1.0,0.0,Neutral
294,"CBS Sports App - Scores, News, Stats & Watch Live",42.0,27.0,123.0,Positive
295,CBS Sports Fantasy,9.0,11.0,34.0,Positive
296,CDL Practice Test 2018 Edition,1.0,2.0,21.0,Positive
297,CIA - Caller ID & Call Blocker,2.0,4.0,8.0,Positive
298,"CM Browser - Ad Blocker , Fast Download , Privacy",1.0,0.0,1.0,Negative
299,"CM Flashlight (Compass, SOS)",0.0,0.0,4.0,Positive
300,"CM Launcher 3D - Theme, Wallpapers, Efficient",2.0,4.0,12.0,Positive
301,CM Locker - Security Lockscreen,15.0,15.0,56.0,Positive
302,CMB Free Dating App,6.0,10.0,55.0,Positive
303,CNBC: Breaking Business News & Live Market Data,8.0,4.0,25.0,Positive
304,CNN Breaking US & World News,41.0,6.0,65.0,Positive
305,COOKING MAMA Let's Cook!,6.0,4.0,26.0,Positive
306,CVS Caremark,6.0,10.0,23.0,Positive
307,CW Seed,5.0,6.0,25.0,Positive
308,CWT To Go,6.0,4.0,28.0,Positive
309,Cache Cleaner-DU Speed Booster (booster & cleaner),2.0,8.0,16.0,Positive
310,Caf - Mon Compte,0.0,0.0,1.0,Positive
311,"Calculator - free calculator, multi calculator app",1.0,2.0,1.0,Neutral
312,Calculator - unit converter,0.0,0.0,1.0,Positive
313,Calculator Plus Free,0.0,0.0,2.0,Positive
314,Calculator with Percent (Free),0.0,1.0,1.0,Neutral
315,Calendar Widget Month + Agenda,0.0,1.0,1.0,Neutral
316,Calendar+ Schedule Planner App,0.0,0.0,1.0,Positive
317,Call Blocker,2.0,0.0,1.0,Negative
318,Call Control - Call Blocker,1.0,2.0,0.0,Neutral
319,Call of Duty:Black Ops Zombies,3.0,0.0,0.0,Negative
320,"CallApp: Caller ID, Blocker & Phone Call Recorder",0.0,0.0,1.0,Positive
321,Caller ID +,0.0,0.0,1.0,Positive
322,Calls & Text by Mo+,0.0,1.0,5.0,Positive
323,Calls Blacklist - Call Blocker,1.0,0.0,2.0,Positive
324,"Calm - Meditate, Sleep, Relax",7.0,2.0,56.0,Positive
325,Calorie Counter & Diet Tracker,17.0,9.0,109.0,Positive
326,Calorie Counter - EasyFit free,1.0,3.0,33.0,Positive
327,Calorie Counter - Macros,20.0,6.0,174.0,Positive
328,Calorie Counter - MyFitnessPal,52.0,33.0,169.0,Positive
329,Calorie Counter - MyNetDiary,4.0,15.0,120.0,Positive
330,Cameringo Lite. Filters Camera,0.0,1.0,8.0,Positive
331,Candy Bomb,4.0,6.0,62.0,Positive
332,"Candy Camera - selfie, beauty camera, photo editor",24.0,17.0,73.0,Positive
333,Candy Crush Jelly Saga,44.0,8.0,21.0,Negative
334,Candy Crush Saga,126.0,12.0,102.0,Negative
335,Candy Crush Soda Saga,96.0,8.0,62.0,Negative
336,Candy Day,6.0,6.0,26.0,Positive
337,Candy Pop Story,13.0,5.0,22.0,Positive
338,Candy Smash,8.0,4.0,28.0,Positive
339,"Candy selfie - photo editor, live filter camera",2.0,10.0,21.0,Positive
340,"Canva: Poster, banner, card maker & graphic design",3.0,5.0,30.0,Positive
341,Canvas Student,1.0,1.0,2.0,Positive
342,Cat Sim Online: Play with Cats,14.0,2.0,45.0,Positive
343,Caviar - Food Delivery,8.0,6.0,25.0,Positive
344,Chakra Cleansing,1.0,4.0,35.0,Positive
345,Championat,6.0,9.0,25.0,Positive
346,Chapters: Interactive Stories,7.0,1.0,30.0,Positive
347,Chase Mobile,16.0,1.0,23.0,Positive
348,"Chat Rooms, Avatars, Date - Galaxy",16.0,12.0,46.0,Positive
349,ChatVideo Meet new people,3.0,14.0,20.0,Positive
350,Cheap Flights & Hotels momondo,7.0,8.0,24.0,Positive
351,Cheap hotel deals and discounts — Hotellook,4.0,11.0,24.0,Positive
352,"CheapTickets – Hotels, Flights & Travel Deals",6.0,4.0,27.0,Positive
353,Cheapflights – Flight Search,4.0,7.0,28.0,Positive
354,CheckPoints 🏆 Rewards App,6.0,6.0,28.0,Positive
355,Checkers ✔️,13.0,5.0,18.0,Positive
356,Checkout 51: Grocery coupons,3.0,2.0,21.0,Positive
357,Choice Hotels,2.0,1.0,7.0,Positive
358,Choices: Stories You Play,18.0,0.0,21.0,Positive
359,Christian Dating For Free App,22.0,4.0,50.0,Positive
360,Chrome Beta,4.0,12.0,22.0,Positive
361,Chrome Dev,6.0,8.0,25.0,Positive
362,Cinemark Theatres,10.0,10.0,20.0,Positive
363,Cisco Webex Meetings,11.0,6.0,22.0,Positive
364,Cisco Webex Teams,14.0,8.0,18.0,Positive
365,Citi Mobile®,18.0,2.0,20.0,Positive
366,Citibanamex Movil,9.0,6.0,24.0,Positive
367,Citizens Bank Mobile Banking,19.0,2.0,18.0,Negative
368,CityMaps2Go Plan Trips Travel Guide Offline Maps,4.0,4.0,32.0,Positive
369,Claro,14.0,15.0,11.0,Neutral
370,Clash Royale,58.0,0.0,107.0,Positive
371,Clash of Clans,10.0,0.0,23.0,Positive
372,Color Flashlight,2.0,2.0,7.0,Positive
373,Color Road,22.0,1.0,14.0,Negative
374,Color Touch Effects,8.0,11.0,19.0,Positive
375,Color by Number - Draw Sandbox Pixel Art,17.0,20.0,55.0,Positive
376,Color by Number – New Coloring Book,4.0,0.0,33.0,Positive
377,ColorFil - Adult Coloring Book,6.0,2.0,24.0,Positive
378,ColorNote Notepad Notes,7.0,3.0,121.0,Positive
379,ColorSnap® Visualizer,12.0,14.0,13.0,Neutral
380,Colorfit - Drawing & Coloring,8.0,1.0,29.0,Positive
381,Colorful Glitter Neon Butterfly Keyboard Theme,7.0,8.0,17.0,Positive
382,Colorfy: Coloring Book for Adults - Free,45.0,7.0,81.0,Positive
383,Coloring & Learn,3.0,4.0,31.0,Positive
384,Coloring book moana,14.0,4.0,26.0,Positive
385,Comedy Central,12.0,26.0,42.0,Positive
386,Common Core,4.0,0.0,4.0,Negative
387,Comptia A+ 220-901 & 220-902,0.0,3.0,26.0,Positive
388,ConnectLine,5.0,7.0,26.0,Positive
389,Contacts,13.0,9.0,16.0,Positive
390,Contacts+,1.0,10.0,27.0,Positive
391,Content Transfer,9.0,9.0,22.0,Positive
392,ConvertPad - Unit Converter,9.0,2.0,29.0,Positive
393,Cookbook Recipes,0.0,2.0,35.0,Positive
394,Cooking Channel,4.0,6.0,29.0,Positive
395,Cooking Fever,79.0,1.0,55.0,Negative
396,Cooking Madness - A Chef's Restaurant Games,17.0,0.0,20.0,Positive
397,Cookpad,7.0,3.0,26.0,Positive
398,Cool Popular Ringtones 2018 🔥,10.0,2.0,24.0,Positive
399,Cool Reader,11.0,3.0,24.0,Positive
400,Couch to 10K Running Trainer,2.0,2.0,36.0,Positive
401,Couch to 5K by RunDouble,4.0,7.0,28.0,Positive
402,Couchsurfing Travel App,6.0,4.0,29.0,Positive
403,Cougar Dating Life : Date Older Women Sugar Mummy,16.0,6.0,56.0,Positive
404,Couple - Relationship App,0.0,0.0,23.0,Positive
405,Credit Karma,5.0,3.0,27.0,Positive
406,Credit Sesame,10.0,7.0,21.0,Positive
407,CreditWise from Capital One,7.0,3.0,28.0,Positive
408,Crew - Free Messaging and Scheduling,4.0,4.0,72.0,Positive
409,Cricbuzz - Live Cricket Scores & News,11.0,1.0,26.0,Positive
410,Cricket Visual Voicemail,16.0,4.0,20.0,Positive
411,Crossy Road,12.0,12.0,67.0,Positive
412,Crunchyroll - Everything Anime,15.0,0.0,105.0,Positive
413,Current debit card and app made for teens,1.0,5.0,34.0,Positive
414,Curriculum vitae App CV Builder Free Resume Maker,2.0,6.0,30.0,Positive
415,Curso de Ingles Gratis,0.0,3.0,34.0,Positive
416,Cut the Rope 2,19.0,7.0,64.0,Positive
417,Cut the Rope FULL FREE,14.0,0.0,14.0,Negative
418,Cycling - Bike Tracker,4.0,2.0,19.0,Positive
419,"Cymera Camera- Photo Editor, Filter,Collage,Layout",3.0,15.0,60.0,Positive
420,Czech Public Transport IDOS,2.0,7.0,19.0,Positive
421,DC Comics,1.0,1.0,33.0,Positive
422,DC Super Hero Girls™,9.0,3.0,90.0,Positive
423,DEAD TARGET: FPS Zombie Apocalypse Survival Games,47.0,12.0,66.0,Positive
424,DEER HUNTER 2018,3.0,0.0,0.0,Negative
425,DELISH KITCHEN - 無料レシピ動画で料理を楽しく・簡単に！,0.0,4.0,21.0,Positive
426,DINO HUNTER: DEADLY SHORES,38.0,2.0,52.0,Positive
427,DIY Garden Ideas,2.0,4.0,28.0,Positive
428,DIY On A Budget,1.0,5.0,27.0,Positive
429,DMV Permit Practice Test 2018 Edition,2.0,2.0,30.0,Positive
430,DRAGON BALL LEGENDS,39.0,1.0,127.0,Positive
431,DSLR Camera Hd Ultra Professional,13.0,8.0,17.0,Positive
432,DStv Now,14.0,3.0,22.0,Positive
433,DU Browser—Browse fast & fun,8.0,0.0,32.0,Positive
434,"DU Recorder – Screen Recorder, Video Editor, Live",11.0,5.0,42.0,Positive
435,Daily Workouts - Exercise Fitness Routine Trainer,0.0,0.0,1.0,Positive
436,Daily Yoga - Yoga Fitness Plans,2.0,0.0,10.0,Positive
437,"Dailyhunt (Newshunt) - Latest News, Viral Videos",3.0,0.0,1.0,Negative
438,Dairy Queen,0.0,1.0,2.0,Positive
439,Daniel Tiger for Parents,0.0,0.0,3.0,Positive
440,DashClock Widget,0.0,0.0,1.0,Positive
441,Dashlane Free Password Manager,1.0,0.0,1.0,Negative
442,"Dating App, Flirt & Chat : W-Match",0.0,4.0,2.0,Neutral
443,Dating for 50 plus Mature Singles – FINALLY,0.0,2.0,5.0,Positive
444,Daum Mail - 다음 메일,0.0,2.0,3.0,Positive
445,Davis's Drug Guide,1.0,1.0,1.0,Negative
446,Davis's Drug Guide for Nurses,0.0,1.0,2.0,Positive
447,Debonairs Pizza,2.0,1.0,3.0,Positive
448,"Delivery Club–Доставка еды:пицца,суши,бургер,салат",6.0,8.0,10.0,Positive
449,Delta Dental,20.0,11.0,9.0,Negative
450,Despegar.com Hoteles y Vuelos,6.0,11.0,22.0,Positive
451,Detector de Radares Gratis,2.0,6.0,23.0,Positive
452,Device Help,8.0,9.0,20.0,Positive
453,Diabetes & Diet Tracker,4.0,4.0,66.0,Positive
454,Diabetes:M,2.0,4.0,33.0,Positive
455,Diamond Zipper Lock Screen,8.0,6.0,20.0,Positive
456,Diary with lock,10.0,2.0,87.0,Positive
457,Diary with lock password,7.0,7.0,38.0,Positive
458,Dictionary - Merriam-Webster,2.0,0.0,6.0,Positive
459,Die TK-App – alles im Griff,5.0,6.0,16.0,Positive
460,Digg,13.0,2.0,18.0,Positive
461,DigiCal Calendar Agenda,5.0,2.0,16.0,Positive
462,Digit Save Money Automatically,2.0,13.0,41.0,Positive
463,Digital Alarm Clock,5.0,7.0,59.0,Positive
464,Dil Mil,11.0,10.0,13.0,Positive
465,Dino War: Rise of Beasts,6.0,5.0,16.0,Positive
466,Dinosaur Simulator: Dino World,6.0,2.0,5.0,Negative
467,Discover Mobile,1.0,0.0,0.0,Negative
468,Disney Heroes: Battle Mode,1.0,0.0,1.0,Negative
469,Disney Magic Kingdoms: Build Your Own Magical Park,16.0,0.0,31.0,Positive
470,DisneyNOW – TV Shows & Games,10.0,4.0,49.0,Positive
471,Divar,9.0,9.0,19.0,Positive
472,Do It Later: Tasks & To-Dos,5.0,10.0,19.0,Positive
473,Docs To Go™ Free Office Suite,11.0,15.0,46.0,Positive
474,Doctor On Demand,2.0,6.0,28.0,Positive
475,Doctor Pets,9.0,5.0,18.0,Positive
476,Dog Licks Screen Wallpaper,5.0,9.0,20.0,Positive
477,Dog Run - Pet Dog Simulator,13.0,4.0,56.0,Positive
478,Dog Sim Online: Raise a Family,2.0,0.0,2.0,Negative
479,Domino's Pizza USA,11.0,2.0,40.0,Positive
480,Dominos Game ✔️,13.0,12.0,14.0,Positive
481,"Domofond Недвижимость. Купить, снять квартиру.",7.0,10.0,21.0,Positive
482,Doodle Jump,25.0,9.0,56.0,Positive
483,Door Lock Screen,0.0,7.0,32.0,Positive
484,DoorDash - Food Delivery,13.0,3.0,24.0,Positive
485,Dosecast - Medication Reminder,3.0,1.0,34.0,Positive
486,Down Dog: Great Yoga Anywhere,0.0,0.0,40.0,Positive
487,Dr. Oetker Rezeptideen,5.0,11.0,20.0,Positive
488,Dr. Panda & Toto's Treehouse,12.0,4.0,56.0,Positive
489,Dr. Panda Restaurant 3,15.0,2.0,17.0,Positive
490,Dr. Panda Town: Vacation,10.0,2.0,23.0,Positive
491,DraftKings - Daily Fantasy Sports,6.0,3.0,27.0,Positive
492,Dragon Hills,5.0,0.0,10.0,Positive
493,Draw A Stickman,1.0,0.0,0.0,Negative
494,Draw In,1.0,0.0,0.0,Negative
495,Draw Your Game,2.0,0.0,0.0,Negative
496,Draw a Stickman: EPIC 2,0.0,0.0,1.0,Positive
497,Drawing for Kids Learning Games for Toddlers age 3,0.0,0.0,1.0,Positive
498,Dream League Soccer 2018,1.0,0.0,2.0,Positive
499,DreamTrips,6.0,7.0,21.0,Positive
500,DreamWorks Friends,20.0,22.0,24.0,Positive
501,Dresses Ideas & Fashions +3000,1.0,5.0,23.0,Positive
502,Droid Zap by Motorola,16.0,9.0,15.0,Negative
503,DroidAdmin for Android - Advice,12.0,10.0,17.0,Positive
504,Dropbox,8.0,22.0,46.0,Positive
505,Drugs.com Medication Guide,3.0,4.0,32.0,Positive
506,Dude Perfect 2,22.0,5.0,57.0,Positive
507,Dumb Ways to Die 2: The Games,13.0,4.0,20.0,Positive
508,Dungeon Hunter Champions: Epic Online Action RPG,14.0,4.0,22.0,Positive
509,Dunkin' Donuts,3.0,3.0,32.0,Positive
510,Duolingo: Learn Languages Free,34.0,6.0,200.0,Positive
511,DuraSpeed,11.0,13.0,13.0,Neutral
512,E*TRADE Mobile,7.0,3.0,22.0,Positive
513,"Easy - taxi, car, ridesharing",5.0,13.0,28.0,Positive
514,Easy Hair Style Design,1.0,6.0,23.0,Positive
515,Easy Healthy Recipes,0.0,4.0,25.0,Positive
516,Easy Installer - Apps On SD,8.0,23.0,8.0,Neutral
517,Easy Makeup Tutorials,4.0,11.0,21.0,Positive
518,Easy Origami Ideas,11.0,6.0,17.0,Positive
519,Easy Recipes,5.0,12.0,23.0,Positive
520,Easy Voice Recorder,0.0,3.0,36.0,Positive
521,EasyBib: Citation Generator,10.0,13.0,15.0,Positive
522,Eat Fit - Diet and Health Free,21.0,14.0,55.0,Positive
523,Eat24 Food Delivery & Takeout,8.0,7.0,25.0,Positive
524,EatStreet Food Delivery App,0.0,6.0,31.0,Positive
525,"Ebates: Cash Back, Coupons, Rewards & Savings",5.0,7.0,26.0,Positive
526,Ebook Reader,4.0,3.0,32.0,Positive
527,Ecobank Mobile Banking,19.0,3.0,17.0,Negative
528,Edmodo,1.0,7.0,27.0,Positive
529,Educational Games 4 Kids,9.0,3.0,26.0,Positive
530,Educational Games for Kids,2.0,4.0,30.0,Positive
531,El tiempo de AEMET,0.0,6.0,8.0,Positive
532,English with Lingualeo,1.0,3.0,4.0,Positive
533,English-Myanmar Dictionary,1.0,7.0,30.0,Positive
534,Entel,13.0,16.0,10.0,Neutral
535,Enterprise Rent-A-Car,5.0,3.0,31.0,Positive
536,Episode - Choose Your Story,48.0,18.0,94.0,Positive
537,Epocrates Plus,6.0,5.0,29.0,Positive
538,Equestria Girls,30.0,2.0,42.0,Positive
539,Essential Anatomy 3,10.0,0.0,70.0,Positive
540,Essential Resources,5.0,4.0,31.0,Positive
541,Etsy: Handmade & Vintage Goods,12.0,8.0,58.0,Positive
542,Etta Homes,3.0,7.0,29.0,Positive
543,Eurosport,13.0,9.0,16.0,Positive
544,"Eve Period Tracker - Love, Sex & Relationships App",0.0,2.0,24.0,Positive
545,"Even - organize your money, get paid early",1.0,4.0,9.0,Positive
546,"Evernote – Organizer, Planner for Notes & Memos",25.0,0.0,53.0,Positive
547,Evie Launcher,2.0,0.0,30.0,Positive
548,ExDialer - Dialer & Contacts,5.0,2.0,22.0,Positive
549,"Expedia Hotels, Flights & Car Rental Travel Deals",55.0,15.0,58.0,Positive
550,Expense IQ Money Manager,1.0,3.0,27.0,Positive
551,Experian - Free Credit Report,6.0,2.0,15.0,Positive
552,Extreme Car Driving Simulator,1.0,0.0,1.0,Negative
553,Extreme Coupon Finder,4.0,2.0,8.0,Positive
554,Extreme Match,18.0,9.0,57.0,Positive
555,Extreme Racing 2 - Real driving RC cars game!,13.0,8.0,15.0,Positive
556,EyeCloud,4.0,14.0,21.0,Positive
557,EyeEm - Camera & Photo Filter,7.0,6.0,24.0,Positive
558,EzCalculator,4.0,4.0,30.0,Positive
559,FBReader: Favorite Book Reader,6.0,5.0,28.0,Positive
560,FERZU - Furries Social Network,12.0,2.0,25.0,Positive
561,"FIFA - Tournaments, Soccer News & Live Scores",20.0,18.0,40.0,Positive
562,FINAL FANTASY BRAVE EXVIUS,11.0,0.0,27.0,Positive
563,FOSSIL Q: DESIGN YOUR DIAL,1.0,16.0,16.0,Neutral
564,FOX,22.0,12.0,44.0,Positive
565,FOX NOW - On Demand & Live TV,40.0,12.0,58.0,Positive
566,"FOX Sports: Live Streaming, Scores & News",5.0,6.0,22.0,Positive
567,FREEDOME VPN Unlimited anonymous Wifi Security,0.0,6.0,5.0,Neutral
568,"FUN Keyboard – Emoji Keyboard, Sticker,Theme & GIF",0.0,5.0,7.0,Positive
569,"Fabulous: Motivate Me! Meditate, Relax, Sleep",6.0,3.0,31.0,Positive
570,"Face Filter, Selfie Editor - Sweet Camera",3.0,4.0,10.0,Positive
571,Facebook,60.0,19.0,53.0,Negative
572,Facebook Ads Manager,5.0,13.0,17.0,Positive
573,Facebook Lite,14.0,3.0,12.0,Negative
574,Facebook Local,10.0,5.0,20.0,Positive
575,Facebook Pages Manager,12.0,12.0,10.0,Negative
576,Facetune - Ad Free,5.0,4.0,33.0,Positive
577,Fake Call - Fake Caller ID,8.0,14.0,45.0,Positive
578,Fallout Shelter,4.0,1.0,27.0,Positive
