,App,Negative,Neutral,Positive,most_reviews
579,Family Album Mitene: Private Photo & Video Sharing,2.0,4.0,33.0,Positive
580,Family Dollar,9.0,5.0,21.0,Positive
581,Family GPS Tracker and Chat + Baby Monitor Online,2.0,7.0,28.0,Positive
582,Family GPS tracker KidControl + GPS by SMS Locator,6.0,4.0,22.0,Positive
583,Family Locator - GPS Tracker,7.0,13.0,95.0,Positive
584,FamilySearch Tree,4.0,5.0,21.0,Positive
585,FanDuel: Daily Fantasy Sports,1.0,2.0,8.0,Positive
586,Fancy Widgets,3.0,0.0,13.0,Positive
587,Fandango Movies - Times + Tickets,15.0,4.0,47.0,Positive
588,Fantasy Football,21.0,17.0,31.0,Positive
589,Fantasy Football & NFL News,2.0,3.0,29.0,Positive
590,Fantasy Football Manager (FPL),3.0,7.0,24.0,Positive
591,Farm Fruit Pop: Party Time,6.0,6.0,19.0,Positive
592,Farm Heroes Saga,43.0,21.0,46.0,Positive
593,Farming Simulator 14,6.0,0.0,11.0,Positive
594,Farming Simulator 18,13.0,2.0,24.0,Positive
595,Fashion in Vogue,32.0,35.0,46.0,Positive
596,Fast News,7.0,4.0,28.0,Positive
597,Fast Scanner : Free PDF Scan,1.0,15.0,58.0,Positive
598,Fast Secure VPN,11.0,23.0,37.0,Positive
599,"FastMeet: Chat, Dating, Love",8.0,13.0,54.0,Positive
600,Fat Burning Workout - Home Weight lose,11.0,1.0,24.0,Positive
601,Fate/Grand Order (English),9.0,0.0,11.0,Positive
602,FidMe Loyalty Cards & Deals at Grocery Supermarket,2.0,3.0,6.0,Positive
603,File Browser by Astro (File Manager),3.0,2.0,7.0,Positive
604,File Explorer,3.0,6.0,14.0,Positive
605,File Manager,3.0,5.0,3.0,Neutral
606,File Manager -- Take Command of Your Files Easily,1.0,11.0,10.0,Neutral
607,Files Go by Google: Free up space on your phone,9.0,0.0,25.0,Positive
608,FilterGrid - Cam&Photo Editor,9.0,4.0,22.0,Positive
609,Filters for B Live,4.0,13.0,13.0,Neutral
610,Filters for Selfie,16.0,16.0,31.0,Positive
611,Final Fantasy XV: A New Empire,17.0,2.0,13.0,Negative
612,Financial Times,4.0,6.0,20.0,Positive
613,Find Dining Restaurant Finder,1.0,0.0,6.0,Positive
614,Find a Way: Addictive Puzzle,10.0,1.0,19.0,Positive
615,Find&Save - Local Shopping,7.0,4.0,20.0,Positive
616,FindShip,9.0,7.0,18.0,Positive
617,Firefox Browser fast & private,17.0,0.0,45.0,Positive
618,Firefox Focus: The privacy browser,4.0,6.0,54.0,Positive
619,Fishdom,42.0,0.0,81.0,Positive
620,Fitbit,1.0,0.0,5.0,Positive
621,Flashlight,3.0,4.0,28.0,Positive
622,Flashlight & LED Torch,0.0,15.0,10.0,Neutral
623,Flashlight - Torch LED Light,2.0,7.0,21.0,Positive
624,Flashlight HD LED,1.0,1.0,27.0,Positive
625,Flickr,19.0,10.0,35.0,Positive
626,Flight & Hotel Booking App - ixigo,6.0,6.0,21.0,Positive
627,Flightradar24 Flight Tracker,2.0,4.0,26.0,Positive
628,Flights,3.0,8.0,15.0,Positive
629,Flip the Gun - Simulator Game,12.0,0.0,14.0,Positive
630,FlipaClip - Cartoon animation,0.0,0.0,4.0,Positive
631,Flipboard: News For Our Time,0.0,3.0,10.0,Positive
632,Flipkart Online Shopping App,4.0,5.0,19.0,Positive
633,Flipp - Weekly Shopping,2.0,0.0,29.0,Positive
634,Flippy Campus - Buy & sell on campus at a discount,0.0,8.0,26.0,Positive
635,FlirtChat - ♥Free Dating/Flirting App♥,2.0,17.0,51.0,Positive
636,Floor Plan Creator,3.0,8.0,26.0,Positive
637,Flow Free,49.0,4.0,101.0,Positive
638,Flowers Live Wallpaper,4.0,8.0,21.0,Positive
639,Fly Delta,10.0,14.0,47.0,Positive
640,FollowMyHealth®,6.0,0.0,32.0,Positive
641,Font Studio- Photo Texts Image,10.0,1.0,23.0,Positive
642,Food Calorie Calculator,8.0,17.0,16.0,Neutral
643,Food Network,24.0,16.0,31.0,Positive
644,Fooducate Healthy Weight Loss & Calorie Counter,2.0,5.0,30.0,Positive
645,"Foot Mercato : transferts, résultats, news, live",3.0,7.0,26.0,Positive
646,Football Live Scores,2.0,4.0,28.0,Positive
647,ForecaWeather,5.0,4.0,29.0,Positive
648,Fortune City - A Finance App,4.0,3.0,41.0,Positive
649,Four In A Line,6.0,6.0,49.0,Positive
650,Four In A Line Free,4.0,5.0,18.0,Positive
651,Foursquare City Guide,6.0,7.0,15.0,Positive
652,Foursquare Swarm: Check In,12.0,8.0,9.0,Negative
653,Fox Business,9.0,3.0,22.0,Positive
654,"Fox News – Breaking News, Live Video & News Alerts",42.0,8.0,55.0,Positive
655,Fraction Calculator Plus Free,5.0,2.0,24.0,Positive
656,Free & Premium VPN - FinchVPN,3.0,7.0,21.0,Positive
657,Free Dating & Flirt Chat - Choice of Love,11.0,14.0,10.0,Neutral
658,Free Dating App & Flirt Chat - Cheers,4.0,10.0,18.0,Positive
659,Free Dating App & Flirt Chat - Match with Singles,6.0,6.0,21.0,Positive
660,Free Dating App - Meet Local Singles - Flirt Chat,31.0,9.0,27.0,Negative
661,"Free Dating App - YoCutie - Flirt, Chat & Meet",9.0,14.0,36.0,Positive
662,Free Dating Hook Up Messenger,12.0,9.0,43.0,Positive
663,Free Foreclosure Real Estate Search by USHUD.com,14.0,9.0,14.0,Negative
664,Free Hypnosis,1.0,0.0,14.0,Positive
665,Free Live Talk-Video Call,1.0,0.0,0.0,Negative
666,Free Panda Radio Music,0.0,3.0,3.0,Neutral
667,Free Sports TV,7.0,4.0,16.0,Positive
668,"Free TV Shows App:News, TV Series, Episode, Movies",5.0,4.0,28.0,Positive
669,Free VIN Report for Used Cars,3.0,6.0,26.0,Positive
670,Free live weather on screen,2.0,7.0,29.0,Positive
671,"Free phone calls, free texting SMS on free number",7.0,4.0,25.0,Positive
672,FreePrints – Free Photos Delivered,2.0,1.0,33.0,Positive
673,Freeletics: Personal Trainer & Fitness Workouts,1.0,11.0,20.0,Positive
674,Freeme Launcher—Stylish Theme,5.0,8.0,22.0,Positive
675,Fresh EBT - Food Stamp Balance,7.0,6.0,21.0,Positive
676,FreshBooks Classic,20.0,16.0,41.0,Positive
677,Frontback - Social Photos,8.0,7.0,21.0,Positive
678,Frozen Free Fall,25.0,6.0,29.0,Positive
679,Fruit Block - Puzzle Legend,1.0,0.0,0.0,Negative
680,Fruit Ninja®,6.0,3.0,22.0,Positive
681,Fruits Bomb,12.0,8.0,59.0,Positive
682,Fuelio: Gas log & costs,3.0,12.0,73.0,Positive
683,Full Screen Caller ID,1.0,9.0,21.0,Positive
684,Fun Kid Racing,4.0,5.0,24.0,Positive
685,Fun Kid Racing - Motocross,6.0,3.0,21.0,Positive
686,Funny Alarm Clock Ringtones,10.0,0.0,17.0,Positive
687,Funny Pics,1.0,1.0,13.0,Positive
688,Fuzzy Seasons: Animal Forest,3.0,0.0,11.0,Positive
689,G Cloud Backup,4.0,1.0,24.0,Positive
690,GANMA! - オリジナル漫画が全話無料で読み放題,2.0,7.0,22.0,Positive
691,"GCash - Buy Load, Pay Bills, Send Money",8.0,15.0,10.0,Neutral
692,GMAT Math Flashcards,1.0,1.0,34.0,Positive
693,GMAT Question Bank,4.0,6.0,24.0,Positive
694,GMX Mail,3.0,4.0,23.0,Positive
695,"GO Keyboard - Cute Emojis, Themes and GIFs",1.0,13.0,15.0,Positive
696,"GO Keyboard - Emoticon keyboard, Free Theme, GIF",4.0,9.0,20.0,Positive
697,GO Notifier,8.0,5.0,21.0,Positive
698,"GO SMS Pro - Messenger, Free Themes, Emoji",4.0,9.0,13.0,Positive
699,"GO Weather - Widget, Theme, Wallpaper, Efficient",4.0,4.0,14.0,Positive
700,GPS Map Free,0.0,0.0,1.0,Positive
701,GPS Speedometer and Odometer,0.0,0.0,4.0,Positive
702,"GPS Speedometer, Distance Meter",5.0,3.0,24.0,Positive
703,GPS Status & Toolbox,3.0,6.0,26.0,Positive
704,GPS Traffic Speedcam Route Planner by ViaMichelin,6.0,5.0,25.0,Positive
705,GRE Flashcards,4.0,4.0,28.0,Positive
706,GRE Prep & Practice by Magoosh,1.0,7.0,28.0,Positive
707,GRE Tutor,2.0,5.0,32.0,Positive
708,GS SHOP,2.0,15.0,21.0,Positive
709,GUNSHIP BATTLE: Helicopter 3D,11.0,5.0,18.0,Positive
710,Galactic Core Free Wallpaper,5.0,1.0,30.0,Positive
711,Galaxy Attack: Alien Shooter,43.0,8.0,83.0,Positive
712,Game of Thrones: Conquest™,2.0,1.0,6.0,Positive
713,"Gametime - Tickets to Sports, Concerts, Theater",2.0,2.0,33.0,Positive
714,Garden Coloring Book,10.0,16.0,64.0,Positive
715,Garden Fruit Legend,8.0,2.0,29.0,Positive
716,Garden Photo Frames - Garden Photo Editor,4.0,10.0,25.0,Positive
717,Gardenscapes,63.0,0.0,70.0,Positive
718,Garena Free Fire,81.0,5.0,136.0,Positive
719,Garmin Connect™,9.0,4.0,27.0,Positive
720,GasBuddy: Find Cheap Gas,7.0,4.0,29.0,Positive
721,Gay Sugar Daddy Dating & Hookup – Sudy Gay,16.0,12.0,50.0,Positive
722,Gboard - the Google Keyboard,34.0,2.0,40.0,Positive
723,Gems or jewels ?,8.0,9.0,22.0,Positive
724,Genius Scan - PDF Scanner,1.0,1.0,11.0,Positive
725,Gmail,22.0,9.0,33.0,Positive
726,GoBank,16.0,4.0,19.0,Positive
727,GoPro (formerly Capture),23.0,1.0,15.0,Negative
728,Goal Live Scores,9.0,4.0,27.0,Positive
729,Goibibo - Flight Hotel Bus Car IRCTC Booking App,4.0,7.0,27.0,Positive
730,Goku Wallpaper Art,1.0,9.0,25.0,Positive
731,Gold Butterfly Keyboard Theme,3.0,6.0,30.0,Positive
732,Golden Dictionary (EN-AR),3.0,9.0,25.0,Positive
733,Golden Launcher,1.0,6.0,31.0,Positive
734,Goldstar: Live Event Tickets,0.0,2.0,38.0,Positive
735,Golf Channel,19.0,9.0,12.0,Negative
736,Golf GPS Rangefinder: Golf Pad,6.0,2.0,31.0,Positive
737,Golf GPS by SwingxSwing,7.0,1.0,32.0,Positive
738,GolfLogix GPS + Putt Breaks,18.0,6.0,15.0,Negative
739,"GolfNow: Tee Time Deals at Golf Courses, Golf GPS",6.0,3.0,29.0,Positive
740,Golfshot Plus: Golf GPS,3.0,7.0,30.0,Positive
741,Golfshot: Golf GPS + Tee Times,6.0,14.0,60.0,Positive
742,GoodRx Drug Prices and Coupons,3.0,10.0,24.0,Positive
743,Google,3.0,7.0,28.0,Positive
744,Google Ads,18.0,13.0,41.0,Positive
745,Google Duo - High Quality Video Calls,2.0,1.0,15.0,Positive
746,Google Earth,10.0,5.0,23.0,Positive
747,Google Fit - Fitness Tracking,12.0,6.0,22.0,Positive
748,Google Handwriting Input,1.0,16.0,21.0,Positive
749,Google Keep,30.0,9.0,81.0,Positive
750,Google My Business,9.0,39.0,69.0,Positive
751,Google News,39.0,0.0,78.0,Positive
752,Google PDF Viewer,22.0,14.0,44.0,Positive
753,Google Pay,30.0,6.0,81.0,Positive
754,Google Photos,47.0,1.0,143.0,Positive
755,Google Primer,0.0,0.0,2.0,Positive
756,Google Slides,0.0,0.0,1.0,Positive
757,Google Street View,3.0,1.0,0.0,Negative
758,Google Translate,0.0,0.0,2.0,Positive
759,Google Trips - Travel Planner,0.0,0.0,1.0,Positive
760,Google Voice,0.0,4.0,4.0,Neutral
761,Google+,0.0,0.0,2.0,Positive
762,Granny,10.0,0.0,19.0,Positive
763,Graphing Calculator,13.0,14.0,52.0,Positive
764,Grim Soul: Dark Fantasy Survival,13.0,1.0,22.0,Positive
765,Groovebook Photo Books & Gifts,8.0,1.0,30.0,Positive
766,GroupMe,11.0,0.0,28.0,Positive
767,"Groupon - Shop Deals, Discounts & Coupons",10.0,15.0,95.0,Positive
768,Grubhub: Food Delivery,20.0,16.0,40.0,Positive
769,Guns of Glory,23.0,3.0,14.0,Negative
770,Gyft - Mobile Gift Card Wallet,48.0,18.0,54.0,Positive
771,H Pack,10.0,10.0,20.0,Positive
772,H TV,3.0,11.0,25.0,Positive
773,H&M,16.0,1.0,20.0,Positive
774,HBO GO: Stream with TV Package,17.0,2.0,6.0,Negative
775,HD Camera,0.0,1.0,0.0,Neutral
776,HD Camera - Best Cam with filters & panorama,2.0,2.0,8.0,Positive
777,HD Camera - Quick Snap Photo & Video,0.0,4.0,13.0,Positive
778,HD Camera Pro for Android,6.0,1.0,10.0,Positive
779,HD Camera Ultra,5.0,0.0,13.0,Positive
780,HD Camera for Android,2.0,10.0,40.0,Positive
781,HD Movie Video Player,8.0,2.0,21.0,Positive
782,HD Video Player,5.0,15.0,18.0,Positive
783,HD Widgets,8.0,0.0,23.0,Positive
784,HDFC Bank MobileBanking,9.0,1.0,25.0,Positive
785,HESI A2 Pocket Prep,1.0,6.0,23.0,Positive
786,HISTORY: Watch TV Show Full Episodes & Specials,10.0,2.0,49.0,Positive
787,HTC Calendar,2.0,0.0,1.0,Negative
788,HTC File Manager,3.0,13.0,5.0,Neutral
789,HTC Gallery,12.0,2.0,14.0,Positive
790,HTC Help,9.0,15.0,16.0,Positive
791,HTC Lock Screen,17.0,10.0,12.0,Negative
792,HTC Mail,11.0,5.0,24.0,Positive
793,HTC Sense Input,13.0,12.0,15.0,Positive
794,HTC Sense Input-AR,5.0,16.0,19.0,Positive
795,HTC Service － DLNA,10.0,8.0,19.0,Positive
796,HTC Service—Video Player,17.0,1.0,22.0,Positive
797,HTC Social Plugin - Facebook,20.0,5.0,14.0,Negative
798,HTC Speak,12.0,11.0,16.0,Positive
799,HTC Weather,10.0,6.0,22.0,Positive
800,Hacker's Keyboard,4.0,0.0,36.0,Positive
801,Hairstyles step by step,4.0,10.0,67.0,Positive
802,Hamilton — The Official App,7.0,8.0,21.0,Positive
803,Hangouts,12.0,16.0,86.0,Positive
804,Happify,0.0,1.0,3.0,Positive
805,Happy Birthday Songs Offline,2.0,1.0,14.0,Positive
806,Happy Fruits Bomb - Cube Blast,7.0,5.0,13.0,Positive
807,Happy Street,8.0,1.0,13.0,Positive
808,Harkins Theatres,6.0,4.0,12.0,Positive
809,Harry Potter: Hogwarts Mystery,14.0,0.0,40.0,Positive
810,HauteLook,10.0,8.0,15.0,Positive
811,Hay Day,24.0,3.0,34.0,Positive
812,Haystack TV: Local & World News - Free,0.0,2.0,13.0,Positive
813,Headspace: Meditation & Mindfulness,0.0,2.0,9.0,Positive
814,Health and Nutrition Guide,6.0,18.0,88.0,Positive
815,HealtheLife,12.0,14.0,14.0,Neutral
816,Healthy Recipes Free,1.0,7.0,31.0,Positive
817,Helix Jump,58.0,6.0,209.0,Positive
818,Hello Kitty Lunchbox,12.0,3.0,19.0,Positive
819,Hello Kitty Nail Salon,27.0,0.0,38.0,Positive
820,Hello Stars,16.0,11.0,40.0,Positive
821,"HelloTalk — Chat, Speak & Learn Foreign Languages",1.0,0.0,2.0,Positive
822,Hero Hunters,12.0,2.0,16.0,Positive
823,"Herpes Dating: 1,000K+ Singles",7.0,5.0,20.0,Positive
824,Herpes Positive Singles Dating,3.0,4.0,21.0,Positive
825,"Hide App, Private Dating, Safe Chat - PrivacyHider",24.0,8.0,21.0,Negative
826,"Hide Something - Photo, Video",5.0,4.0,21.0,Positive
827,Hideman VPN,9.0,10.0,12.0,Positive
828,High Blood Pressure Symptoms,5.0,4.0,28.0,Positive
829,High-Powered Flashlight,1.0,9.0,24.0,Positive
830,"High-Speed Camera (GIF,Burst)",3.0,6.0,18.0,Positive
831,Hill Climb Racing,13.0,0.0,31.0,Positive
832,Hill Climb Racing 2,11.0,6.0,47.0,Positive
833,"Hily: Dating, Chat, Match, Meet & Hook up",29.0,17.0,56.0,Positive
834,Hinge: Dating & Relationships,11.0,7.0,51.0,Positive
835,HipChat - Chat Built for Teams,26.0,21.0,19.0,Negative
836,Hipmunk Hotels & Flights,1.0,4.0,30.0,Positive
837,Hitwe - meet people and chat,7.0,0.0,2.0,Negative
838,"Hole19: Golf GPS App, Rangefinder & Scorecard",0.0,1.0,18.0,Positive
839,Home Decor Showpiece Art making: Medium Difficulty,5.0,4.0,16.0,Positive
840,Home Scouting® MLS Mobile,12.0,7.0,13.0,Positive
841,Home Security Camera WardenCam - reuse old phones,4.0,4.0,18.0,Positive
842,Home Street – Home Design Game,13.0,2.0,42.0,Positive
843,Home Workout - No Equipment,1.0,1.0,24.0,Positive
844,Home Workout for Men - Bodybuilding,0.0,4.0,22.0,Positive
845,"Home workouts - fat burning, abs, legs, arms,chest",0.0,0.0,8.0,Positive
846,HomeWork,0.0,0.0,1.0,Positive
847,"Homes.com 🏠 For Sale, Rent",3.0,7.0,11.0,Positive
848,Homescapes,25.0,0.0,27.0,Positive
849,Homesnap Real Estate & Rentals,6.0,4.0,25.0,Positive
850,Homestyler Interior Design & Decorating Ideas,7.0,8.0,19.0,Positive
851,Homework Planner,4.0,0.0,33.0,Positive
852,Honkai Impact 3rd,22.0,0.0,54.0,Positive
853,Hopper - Watch & Book Flights,18.0,4.0,54.0,Positive
854,Horoscopes – Daily Zodiac Horoscope and Astrology,1.0,13.0,21.0,Positive
855,Horses Live Wallpaper,2.0,9.0,22.0,Positive
856,Hostelworld: Hostels & Cheap Hotels Travel App,12.0,11.0,42.0,Positive
857,Hot Wheels: Race Off,6.0,0.0,14.0,Positive
858,HotelTonight: Book amazing deals at great hotels,17.0,17.0,93.0,Positive
859,Hotels Combined - Cheap deals,7.0,14.0,15.0,Positive
860,Hotels.com: Book Hotel Rooms & Find Vacation Deals,21.0,8.0,39.0,Positive
861,Hotspot Shield Free VPN Proxy & Wi-Fi Security,3.0,14.0,17.0,Positive
862,Hotstar,14.0,4.0,14.0,Negative
863,Hotwire Hotel & Car Rental App,6.0,11.0,16.0,Positive
864,Housing-Real Estate & Property,10.0,3.0,8.0,Negative
